0,1,2,3,4,5,6,7,8,9,10,11,12
Порт выгрузки,,20'DC SOC,,,40'HC SOC,,,20'DC SOC,,,40'HC SOC,
,,empty,,,empty,,,laden,,,laden,
FOB Qingdao (Dagang),$ 600,,,$ 700,,,$ 700,,,$ 800,,
FOB Ningbo (Zhoushan),$ 600,,,$ 700,,,$ 700,,,$ 800,,
