0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Пункт отправления,Станция назначения,,20’DC,,,20’DC,,,20’DC,,,40'HC,,,40'HC,
,,,(<24т,,,(>24т,,,(>28т,,,(<28т,,,(>28т,
,,,брутто,,,брутто,,,брутто,,,брутто,,,брутто,
,,,груза),,,груза),,,груза),,,груза),,,груза),
"Владивостокский морской
рыбный порт//Терминал
Астафьева","Москва: Белый Раст/
Орехово-Зуево/
Купавна/Тучково/
Электроугли/Ховрино",180 000р.,,,210 000р.,,,233 700р.,,,315 000р.,,,356 500р.,,
,"Санкт-Петербург:
Заневский пост*",190 000р.,,,220 000р.,,,244 200р.,,,325 000р.,,,367 300р.,,
,"Новосибирск:
Иня-Восточная*",155 000р.,,,185 000р.,,,203 600р.,,,225 000р.,,,257 300р.,,
,Екатеринбург: Аппаратная*,175 000р.,,,195 000р.,,,215 900р.,,,250 000р.,,,286 500р.,,
