0,1,2,3,4,5,6,7,8,9,10,11
,Станция отправления,,,Станция назначения,,,20'DC,,,40'HC,
"Гайдамак (эксп.) / Угловая
(эксп.) / Находка (эксп.) /
Уссурийск (эксп.) / Мыс-
Чуркин (эксп.)",,,"Белый Раст, Купавна, Тучково,
Электроугли, Селятино",,,"31 172,22р.",,,"52 140,36р.",,
"Гайдамак (эксп.) / Угловая
(эксп.) / Находка (эксп.)/ Мыс-
Чуркин (эксп.)",,,Орехово-Зуево,,,"31 172,22р.",,,"52 140,36р.",,
Уссурийск (эксп.),,,Орехово-Зуево,,,,"28 666,34р.",,,"46 312,42р.",
"Гайдамак (эксп.) / Уссурийск
(эксп.) / Угловая (эксп.) /
Находка (эксп.)/ Мыс-Чуркин
(эксп.)",,,Ховрино,,,,"31 773,68р.",,,"53 337,18р.",
,,,Заневский пост,,,,"31 773,68р.",,,"53 337,18р.",
,,,Звезда,,,,"24 157,22р.",,,"44 531,22р.",
"Гайдамак (эксп.) / Уссурийск
(эксп.) / Угловая (эксп.)/ Мыс-
Чуркин (эксп.)",,,Иня-Восточная,,,"22 255,24р.",,,"37 483,28р.",,
Находка (эксп.),,,,,,"22 263,78р.",,,"37 497,22р.",,
