0,1,2,3,4,5,6,7,8,9,10
,Станция отправления,,,Станция назначения,,,20'DC,,,40'HC
"Гайдамак (эксп.) / Угловая
(эксп.) / Находка (эксп.) /
Уссурийск (эксп.) / Мыс-
Чуркин (эксп.)",,,"Белый Раст, Купавна, Тучково,
Электроугли, Селятино",,,5 081р.,,,10 191р.,
"Гайдамак (эксп.) / Угловая
(эксп.) / Находка (эксп.)/ Мыс-
Чуркин (эксп.)",,,Орехово-Зуево,,,5 081р.,,,10 191р.,
Уссурийск (эксп.),,,Орехово-Зуево,,,,4 541р.,,,9 097р.
"Гайдамак (эксп.) / Уссурийск
(эксп.) / Угловая (эксп.) /
Находка (эксп.)/ Мыс-Чуркин
(эксп.)",,,Ховрино,,,,5 614р.,,,11 250р.
,,,Заневский пост,,,,5 614р.,,,11 250р.
,,,Аппаратная,,,,4 035р.,,,8 171р.
"Гайдамак (эксп.) / Уссурийск
(эксп.) / Угловая (эксп.)/ Мыс-
Чуркин (эксп.)",,,Иня-Восточная,,,3 292р.,,,6 747р.,
Находка (эксп.),,,,,,3 540р.,,,7 324р.,
