0,1
Рязань,80 000 руб. /любой контейнер
Нижний Новгород,95 000 руб. /любой контейнер
Перегруз при автодоставке,2 000 руб./тонна
"охрана груза (ВОХР) Москва, ЕКБ, СПБ, Новосибирск",11000 руб. /контейнер 40HC
,6000 руб. /контейнер 20HC
